40.4,59.3,42.6,25.6
18.7,32.4,23.2,16.4
30.7,39.1,56.8,41.6
35.9,37.7,40.5,24.7
22.4,39.2,66.7,27.6
7.2,11.7,5,15.7
34.3,40.7,23.5,32
33.5,30.4,20.6,63.5
6.1,18.8,10.4,1.9
69.6,125.3,74.6,67.3
18.8,22.1,18.4,20.1
64.2,32.3,42.3,35
47.3,53.9,41,59.7
48.7,50.5,66.5,30.2
2.2,10.3,17.1,2.4
114.8,157.5,103.3,52.3
178.3,154,185.5,176.4
29.9,24.6,34.5,21.6
4.6,7.4,13,8.3
63.4,94.9,88.2,48.1
11.6,4.4,8.8,0.8
8.7,19.3,12.8,11.6
8.5,7.2,14.3,1.7
53,81.7,100.3,95.4
1.9,2.3,1.4,2
9.9,7.5,2.6,1.7
8.7,4.9,3.1,9.2
3.8,8.3,12.2,5.8
14.6,29.8,22.6,16.7
15.3,23.9,12.8,6.8
34.7,23.6,20.4,37.2
3.1,14,22.2,1.2
6,6.7,10.3,6.3
26.5,42.9,31.5,27.4
13.3,16.8,8.6,18.4
2.1,1.3,0.5,6.5
25.5,27.6,28.5,34.9
9.3,24.9,42,12.8
7.3,14.4,13,9.8
14.9,34.8,55.6,25.1
2.2,14.7,1.6,11
184.1,210.1,304.1,234.2
0.6,0.3,1.3,3.2
0.9,21.9,39,15.2
16.1,26,26.3,13.6
116.1,103.5,84.4,66.1
4,2.9,0.6,0.5
5,0.7,8.5,5.4
6.2,15,4.5,9.9
4.3,1.1,3.5,13.8
19.3,20.1,27.6,14.9
71.1,132.9,168.5,84.7
6.6,6.1,2.7,5.3
4.8,11.8,18.8,25.8
0.3,9.1,0.2,0.3
11.8,8,6,11.7
14.9,34.7,37,29.6
39.9,59.8,71.4,43.1
1.5,0.9,0.5,1
2.1,10.8,15.3,7.2
5.5,13.3,22.1,16.3
49.9,60.9,67.1,44.9
0.9,4.7,0.5,13.8
25.1,28.4,26.4,37.1
7.7,9.6,9.2,8.5
21.7,12.6,19.6,14
16.1,26.1,12,25.6
23.6,30.8,19.9,24.4
100,119.6,169.2,156.9
17.3,18.8,20,20.3
2.4,6.4,11.8,3.5
6.4,2.9,0.4,0.5
25.2,41.3,50.8,23.8
9.7,26.4,24.8,1.3
104.9,95,133.1,139.8
2.9,2.3,15.2,1.1
19.4,10.3,17.5,8.6
15.1,37.4,19,17.8
3.5,4.6,4.7,1.1
12.8,4.3,7,18.6
71.6,81.2,66.4,88.2
75.7,53.1,44.3,51.9
5.1,1.4,2.4,5.5
23.8,32.9,36.3,44.3
4.4,22.4,1.6,7
4.4,11.6,0.8,8.6
28.5,19.5,21.8,18.1
2.9,1.8,4.2,12
0.9,7.7,5.7,11.8
1.3,0.5,4.5,2.9
52.3,56,52.3,51.6
94.2,59.2,75.1,82.7
7.5,4.6,14.4,17.8
1,1.7,0.8,0.4
76.1,134.6,151,118.4
67.9,59,45.5,85.2
0.4,0.8,0.3,1.8
35,33.9,20.8,22
61,78.9,51.3,47.3
15.9,9.4,25.5,5.5
10.2,18.4,17.7,15.5
0.6,4.3,3.2,1.1
36.1,113.1,113.6,40.4
8.1,3.5,0.7,10.2
9.7,3.4,3.8,9
28.2,50.1,22,33.6
0.4,5.6,0.5,0.9
26.7,23.7,15.9,38.2
18.8,12.4,13.9,16.6
80.6,74.9,81.3,61.4
18.5,16.7,21.7,11.8
8.5,8,11.3,12.5
5.8,0.7,2,4.5
16.5,14.1,12,21.9
20,43,41.4,33.2
132.1,137.7,135.8,73.4
34.2,22,28.3,34.4
8.1,5.4,18.2,6.2
53.7,61.3,47.9,59.9
11.8,1,1.3,0.7
19.6,50.3,46.7,41.7
20.1,13.4,29.4,25
14.9,18.8,22.3,24.4
31.1,21.5,32.4,26.3
18,18.8,24.2,39.1
8.6,43.6,33.2,23.7
6.4,3.4,11.4,18.7
18.5,71.2,47.3,26.4
23.7,18.3,33.2,27.4
21.3,27.7,30.8,35
10.4,8.2,7.9,3.2
1.3,13,9.8,20
7.6,13.1,6,10.2
5.6,11.8,24.8,5.3
28.6,24.1,31.2,22.9
15,16,19.9,12.3
7.8,20.5,13.1,1.9
14.4,1.9,4.2,10.8
2423.5,1722.4,2502.9,3060
1.6,6.1,8.7,7
26.6,33.7,18.4,6
4.4,0.8,5.3,1.6
12.9,10.3,11.1,11.3
4.3,6.8,1.6,0.3
44.3,32.4,21.8,42.9
79,83,91.7,99
65.5,35.1,37.5,60.6
40.3,43,35.6,39.4
0.8,0.9,0.6,1.1
14.5,39.5,43.5,21.7
5.1,1.5,3.8,1.4
1.1,1,8.4,2.3
0.7,1.2,0.6,0.3
0.6,0.5,0.9,3.6
19.7,27.4,65.5,60.2
4,0.2,1.1,11
19.7,26.7,21.4,18.2
19.4,27.7,30.5,21.4
17.8,30.3,26.6,26.1
72,86.7,76,61.7
27.6,5.2,17.4,16.3
59.7,59.5,68.7,58.3
0.4,1.2,0.3,0.3
0.8,1.6,1.6,1.4
20.4,24.1,17.6,18.1
10.3,1,3.7,5.5
11,8.5,14.8,5.1
25.1,43.3,46.9,16.3
0.7,1.8,1.8,0.7
24.1,37.7,19.2,25.3
79,74.5,71.5,36.8
1.6,1.6,2.4,2.2
9.8,22,14,7.1
24.3,44,43.5,24.3
19.8,22.1,27.7,24.6
6.6,9.4,9.2,0.5
14.3,2.7,2.3,5.7
5.8,30,48.4,27.6
4.5,6.6,12,6.7
4.7,0.9,5.7,2.7
11.4,3,6.5,9.1
11.3,13,16.4,24.3
19.8,21.2,31,25.1
1.4,4.1,3.3,23.7
29.7,19.8,29.5,83
45.9,47.3,37.5,26
19.7,27.6,21.5,31.4
28.7,55.7,62.6,39.2
49,77,88.2,60.7
44.4,38.3,33.6,63
81.2,98.5,59.8,55.9
0.3,1.8,0.3,4.7
36.8,63,55.4,49.2
3.4,8.5,4.5,14.3
197.6,168.7,192.3,142.3
15.8,36.5,51.9,26.3
8.4,1.4,1.7,4.6
0.5,2.7,2,2.3
5.2,1.1,6.6,7.2
1.8,14.6,14.7,9.5
10.5,6.6,9.6,20.6
12.7,55.2,44.7,24.6
28.5,5.3,32.2,44.1
40.8,37.8,38.6,73.5
16.1,15.3,29.2,16.5
3.2,9.5,15.3,32.8
28.8,29.1,41,26.9
5.4,6.3,0.7,0.3
6.3,3.9,2.7,4.6
23.7,2.9,14.1,7.8
27.7,53.1,43.5,41.6
3.2,5.3,3.2,0.5
33.1,32.3,43.9,21.6
1.9,15.1,8.4,16.5
6.4,31.6,37,23.7
52.7,81.1,74.3,86.9
4.2,7,3.2,10.1
29.2,18.3,14.1,21.9
11.3,10.1,15.2,10.8
241,247.7,303.1,207.4
34.1,41.7,44.3,49
24.4,13.9,20.2,27.8
7.5,2,7.1,12.4
32.5,64.7,59.8,59.2
0.7,0.4,5.8,0.8
2.6,7.7,7.4,2.6
23.9,31.9,22.7,14.4
14.1,35,33,19.3
78.3,103.2,76.4,96.5
11.3,8.9,11.3,4.5
2,13.9,7.1,16.1
7.7,2.3,2.4,1.9
28.3,16.5,25.1,37.6
1,10.6,0.7,3.9
14.8,10.1,12.6,9
7.3,7.8,0.9,11.1
17.2,20.1,3.7,18.5
19.5,42.9,29.2,28.5
6.7,1.4,3.8,6.7
47,39.5,29,27.4
7.7,4.2,4.4,3.3
61.5,84,74.5,51.1
2.4,10.8,15.1,3.7
3.1,0.2,0.5,5.3
9.3,6.7,19.7,22
2.4,6.3,1.7,9.8
22.8,29.8,22.8,3.5
33.2,63.9,45.9,54.1
19.5,32.2,26.6,20.8
3.5,9.9,4.3,1.3
45.6,51.8,58.4,52.4
5.8,6.2,2.4,12.6
15.2,36.2,33.5,35.3
0.8,2.6,2,1.1
41.6,45.8,57.8,75.5
21.9,28.7,22.7,28.4
2,1.4,9.1,1.7
10.5,5.2,7.4,7.3
12.1,5.4,3.8,0.6
9.6,0.3,10.7,4.2
33.9,45.8,43,55.6
3,0.6,0.6,1.1
21.2,17.6,7.4,20.4
6.6,11.1,7,11.8
7.7,17.4,16.4,20.4
26.6,45,21.5,56.1
24,25.7,22.7,35.3
90.7,80.7,105.7,80.8
5.8,0.4,6.1,1.1
4.2,4.6,1.4,2.1
1.3,8.9,17.9,11.6
32.8,14.2,43,18.3
6.1,5.7,7.1,24.5
37.9,44.3,35.7,33.5
6.5,11.9,9.9,2.6
51.4,66.1,60.8,42
15.3,14,12.2,16.9
5,8.8,8.3,14.1
108.2,182,162.1,139.3
21.5,22.1,23.4,16.3
3.1,4.7,7.3,9.7
14.6,4.8,7.4,11.5
6.6,6,5.8,9.7
20.7,14.9,20,14.5
0.8,5.5,0.9,1.1
0.9,5,10.9,6.7
16.2,15.3,15.1,7.1
5.5,5.1,3.5,0.2
19.5,18.7,17.1,19.7
33.3,23.7,30.5,16.8
35.2,85.1,130.2,51.8
5.4,2.6,1.1,3
2,12.8,1.2,3.2
1.4,22.7,2.6,10
11.1,2.4,13.6,5.6
4.7,5.6,2.9,5.6
16,17.3,14.3,4
30.7,29.5,30,31.9
12.3,5.3,8.8,12.3
12.2,29.2,26.6,22.7
0.2,3.8,6.7,1.6
74.3,118.4,120.1,126.2
0.5,1.5,1.4,1.4
11.2,31.2,38.7,30.8
22.8,14.5,14.9,24
17.6,21.2,11.9,3.3
22,73.9,66.9,12.8
15.8,60.4,63,29.2
15.8,11.5,10.9,23.2
9.6,7.5,25.1,17.9
39.1,42,29.2,17
7.7,30.8,32.2,8.1
20.7,24.3,22.7,31.6
0.5,0.8,1.4,2.1
24.7,26.2,24.5,15.3
8.7,8.6,13.6,0.9
8,8.1,10.2,12.2
3,21.1,14,17.4
6.9,5.9,8.1,0.5
34.1,22.6,30.7,32.2
1.7,1.5,10.2,1.4
20.1,20.1,6.7,22.6
28.3,27.7,31.3,23.9
18,17.5,18.2,23.6
5.8,15.4,1.8,8.5
28.4,22.5,21.5,24.6
31.4,58.1,68.3,53.9
14.8,14.5,6.9,8.2
3.8,7.6,12.1,4.2
5.8,15,8.4,8.4
53.3,50.1,49.3,73.3
20.1,33.7,46.8,40.9
1.7,15.7,5.8,15.1
14.6,15.1,21.4,18.6
75.5,81.6,171.9,114.2
11.6,12.3,16.1,13.4
424.7,357.8,408.4,357.1
19.6,36.1,38,43.6
68.6,80.8,65.1,41.4
3.3,6.4,13.3,2.3
20.5,39.1,56.8,20.5
83.3,153.6,173.4,114.1
5.2,8.2,2.7,4.7
6.9,5.6,1.4,1.1
29.6,27.5,21.4,22
4.4,0.3,2.8,2.4
532.7,482.7,465,375.2
143.6,110.7,132.5,156.9
3.4,10.3,2.9,2.5
6,9.6,7.7,4.8
29.3,84.1,105.9,45
85,107.8,89.2,79.4
39.2,35.3,25.5,44.3
1.5,1.3,1.7,4.1
6.9,1.5,0.9,1
53.3,62.4,48.4,49.4
16.5,39.3,39.2,18.3
15.2,12.6,22.8,24.7
8.9,10,5,4.6
18.6,30.7,16.8,1.7
8.4,13.5,8.7,3
22.6,21.7,8.7,25.3
38.1,78.4,63.3,34.3
5.3,3.1,13.9,19.4
47.7,29.1,27.6,13.6
27,25.9,19,22.1
13.3,6.8,0.8,14.3
1.2,2.5,10,4.3
13.4,7.5,13,11.6
20.3,11.1,20.8,29.3
31.8,47.2,54.9,37.2
9,27.4,32.8,22.3
5.4,2.7,0.8,4.9
14.6,10.6,6.2,20.7
15.4,26.8,24.9,23.2
0.5,0.8,2.5,0.7
4.9,18.7,2.5,22.5
2.2,2.3,1,1.4
5.4,4.4,6.9,10.7
4.4,5.3,31.2,14.2
3.7,4.5,0.5,1
8.8,41.2,30.5,34.1
50.2,79.3,76.4,119.8
0.6,5.6,1.8,14.2
0.8,1,2.8,1.9
22.3,28.1,36.5,15
8.6,7,1.5,22.7
1.4,3.5,1.7,9.1
6,15.5,20.9,20.8
2.9,10.4,6.2,4.7
33.7,33.4,57,29.8
48.3,34.1,19.8,26.3
65.2,118.9,139.1,115.1
46.9,51.6,73.4,61.6
51.4,37.3,45.4,27.8
11.2,19.7,13.5,24.6
3.4,3.5,8.6,2.7
0.4,1.5,0.2,0.7
72.1,69.1,79.5,107.6
19.8,45.5,37.1,11.6
3.7,4.3,4.3,0.4
15.2,28.7,3.5,19.5
25.7,26.7,33.6,30.8
68.8,253.1,294.7,113.2
1.6,5.4,14.2,1.9
15.3,14.3,12.2,14.5
16.9,9.7,15.8,16.7
42.6,53.6,43,40.5
21.2,31,22.7,25.2
0.4,1,0.6,10.2
3787.1,4292.1,4077.1,5193.5
15.3,22.9,17,37
0.9,10.1,8.8,8
253.6,303.1,249,318.2
1.5,4.1,1.6,2.2
26.8,40.8,49.9,29.4
3.9,5,5.8,2.2
68.5,165.6,141.4,62.5
66.1,80.6,84.8,69.6
0.4,0.3,0.4,1.1
21.7,56.5,41.6,72
118.8,107.6,107.4,110.4
131,132.4,156,79.2
42.5,96,75.3,73.2
3.7,14.6,8.8,6.6
27.4,24.9,54,21.6
36.8,47,75.5,15.9
39.8,27.7,32.9,53.3
60.2,135.7,158,139.2
3.3,12.2,8.7,5.7
14.4,18.9,18.1,12.8
97.4,87,79.7,120
13.4,12.4,15.9,14.1
25.6,29.3,34.4,28
1,14.3,9.7,10.5
32,27.5,38.8,31.7
21.8,21,19.4,41.1
3.7,6.9,7.6,1.8
14.3,20.3,28.9,16.1
27.1,39.2,55,86.9
5.6,10.6,8.5,9
10.3,30.7,17.9,26.4
29.2,35,29.2,37.9
6.5,4.5,1.3,9.4
1.5,8.1,3.9,15.3
5.6,10.7,10.3,7.4
8.8,1.2,20.9,11.3
2,1.7,2,4.2
8.8,8.9,21.8,16.6
53.3,59.5,53.1,69.7
13,11.2,27.3,18.8
1,7.5,2.8,7.1
4.6,2.9,3.4,4.3
19.4,8.6,24.3,17.4
31.1,58.6,81.6,62.9
4.8,6,7.9,9.5
9.6,12.4,9.4,17.9
0.6,12.1,13.2,3.1
32.6,42.5,52.3,27.9
15.1,8.4,20.3,19.8
6.7,0.9,2.7,4.4
1.7,1.4,9.2,15.8
5.5,6.8,1,11.9
17.7,15.3,14.1,12
7.2,9.9,12.4,11.3
17.5,9,18,21.3
8.5,14.9,2.9,9
25.1,28.8,25.3,17.6
1.6,1.4,3.2,0.8
2.7,1.4,1.8,1.3
19,9.2,15.6,22.1
2.1,11.7,16.8,17.8
41.7,26.6,35.2,29.9
55.6,123.5,120.2,122.9
1.7,2.6,2.8,2.2
31.3,40.2,62.5,38.3
30.2,26.1,32.5,50.9
600.3,713.8,590.3,363
87.2,79.3,86.8,70.6
0.8,0.9,0.4,1.4
0.3,7.6,6.1,3.6
2.1,13.7,9.4,16.5
11.7,3.9,11.3,10.1
110.9,100.4,118.3,115.9
7.4,7.6,7.6,1.1
1.5,11.3,2.6,8
15,6.7,19.2,5.2
34.2,56.6,46.6,29.9
129.4,107.4,112.2,197.6
54.8,52.3,39.8,65.9
43.5,58.6,65.4,40.1
303.9,236.5,280.2,274.1
18.1,37.9,27.3,21.4
2.6,5.9,4.6,17.3
13.5,5.2,9.6,6.9
3.1,1.2,1.2,3.2
317.2,497.7,495.7,402.5
2.7,2.2,8,6.1
8.8,32.9,17.4,4
48.8,25.2,7.4,54.3
57.6,63.7,50.7,33.5
4.8,3.6,2.2,6.3
20.3,18.3,11.4,28.1
0.8,9.9,13.4,1.4
1.9,1.4,1.1,2.9
21.2,20.5,18.6,27.4
38.3,46,35.3,53.7
33.2,68.8,84.2,36.7
16,20.7,15.5,5.8
3,4.5,5.9,12.6
81.9,114.4,137.4,94.2
19.9,24.3,14.3,8.2
1.5,1.1,1.7,4.2
7.6,11.4,11.1,5.7
15.6,30.9,25.8,14.5
41.1,83.5,89.1,20.6
20.6,12.5,4.5,24.1
83.5,121.6,141.6,86.4
2.9,6.8,3.4,4.7
7.7,1.4,13.4,6.6
21.1,25.1,14,6.7
47.2,59.6,63.3,84.6
7,13.7,23.9,21.3
18.4,27.7,46.1,25.3
26.9,17.4,13.5,11.8
28.1,15.4,21.7,28.7
3.6,12.6,12.5,9
161.4,206.9,201,189.5
14.3,2.7,10.2,2.2
17.2,30.4,21,22.9
16.8,33.4,32.5,8.3
8.9,16.9,8.4,7.5
0.7,17.5,4.8,9.4
62.4,64.6,67.7,68.1
8.7,11.9,10,9.5
8.4,14.3,8.7,10.4
7.3,1.9,6.9,10
30,34,41.6,43.3
12.8,21.2,18.7,42.4
6.2,25.9,2.7,7.1
7.7,1.3,0.4,6.2
2.6,3,1.2,1.5
1401.7,1616.9,1890.2,1802.4
34.6,68.8,66.6,45
1.5,12.7,1.8,3
115.5,102.3,149.7,116
130,186.9,192.8,135.1
40,46.2,41.1,29.6
2.2,1.6,1.2,1.5
14.8,12.4,11.5,25.2
4.1,0.7,5.5,3.5
12.7,13.8,2.1,20.4
9.5,19.2,18.1,16.2
14.7,15.8,1.8,2.8
70.5,116.4,85,67.3
29.5,43.5,41.5,30.5
1.1,0.8,0.6,8.9
11.1,16.1,11.6,11
12.2,10.6,2.5,12.6
128.8,158.7,153,115.6
22,18.9,23.5,12.3
1.8,17.3,14.4,5
20.7,39.4,27.1,9.8
34.2,24.4,26.4,40.2
79.1,56.3,61.8,116.3
5.6,11.1,5.9,12
20.5,7.8,12.8,8.1
9.9,4.8,9.6,10.6
2.6,6.3,3.2,6.4
15.7,24.6,16.2,25.9
10.6,2.9,2,15.1
231.2,236.3,259,183.9
22.8,4,20.2,16.6
6.4,13.5,4.3,2.2
10.8,16.1,14.2,11.5
78.2,65.8,78.3,74.1
93.9,72.9,79.2,94.5
5.4,12,12.5,11.4
0.9,1.8,1,0.5
48.7,43.4,42.5,39.7
25.8,34.1,42,60.9
3.4,17.4,12.2,6.6
64,103.8,81.4,56.8
19,1.7,4.5,13.1
3.9,7.1,17.5,9.8
127,123.8,140.6,148.7
75.7,78.9,85.4,75.9
39.6,50,42.4,35.3
4.1,16,21,9.3
28.1,46.8,24,31.3
53.6,57.2,56.5,71
28.6,35.6,31.9,24.2
17.4,17.9,18.1,15.8
50.6,62.8,60.7,76.8
140,168.8,154.2,145
28.2,41.5,33.2,54.2
23.8,20.7,31.4,26.1
16.8,14.8,15,21.3
13.2,18.6,9.9,16.1
89,67.8,78.9,80.7
9.2,1.3,9.2,12.3
1.9,8.9,0.8,12.6
35.2,52.9,65.4,48.9
13.1,15.9,12.8,9.8
7.5,17.4,9.7,7.3
126.4,199.4,209.2,176.6
8.6,6.8,3.4,11
14.6,65.7,41.5,32
14.3,30.9,18,19.8
49.6,47.8,34.4,75.7
11.6,15,4.5,4.2
16,14.8,11,31.4
3,9.4,14.5,21.5
38.5,28.8,39.1,25.4
19.7,30.1,9.8,21.9
1.4,8.6,11.1,0.7
2.2,0.7,0.8,1.5
70.3,54.1,59.5,87.2
41.6,30.8,29.1,30.8
17.9,15.6,19.1,29.7
218.8,183.1,219.2,221.7
6,5.7,2.5,3.5
0.4,1.5,2.2,0.7
31.6,17.6,11.4,18.4
49.8,47.8,44.5,35.4
56.1,131.2,183.1,98.9
0.9,0.2,4.3,1.7
2.5,1,10.4,7.7
162.5,171.9,144.3,154.9
10.1,15.6,21.5,13.9
169.6,186.7,230.2,414.5
36.3,52.9,49.6,41.2
3.1,18.7,11.5,2.6
9.5,5.4,1.1,14.2
92.5,210.5,183.4,70.7
1.8,1.4,2.2,9.4
2.8,16.7,15.7,24.7
0.6,0.9,0.6,0.5
35.5,68.4,36.3,54.8
21.8,36.7,40,9.1
129,101.7,106.7,105.1
7.3,20.1,17.9,14.1
13.7,4.6,6.3,8
24.5,47.2,46.8,31.1
78.2,69.2,74.3,47.7
107.2,152.4,118.5,103.6
41.4,76,48.9,34.2
33.3,31.8,32.5,46.8
209.7,199.4,206,143.6
19.2,17.6,31.4,14.1
4.6,8.4,8,9
21.4,20.5,27.6,20.4
23.2,37.4,42.5,51.6
55.7,76.2,52.2,89
74.8,52.1,59.1,131.3
10.7,27.1,16.5,27.4
20.7,22.6,20.6,20.3
6.3,5.7,13.7,1.1
22.4,18.9,14.3,34.7
64.5,79.7,65.9,60
8.3,1.1,1.6,6.1
5.9,15.7,9.8,3.1
17.4,28.7,25,17.1
6.6,12.3,3.8,17.2
3,13.7,10.5,10.1
2,4.1,4.1,16.4
10.6,17.7,15.6,5.7
44.6,73.1,73.7,23.2
17.6,21.7,18.7,33.9
22.6,25.3,15.4,58
2.8,2.3,3.4,2.3
145.7,206.8,214.8,229.2
20.7,27.7,17.9,17.6
43.2,13,41.3,50.5
12.6,12.4,8.8,14.7
21.9,37.9,48.8,33.2
1.4,11.4,3.8,15.1
11.6,17.2,6.1,11.9
0.8,6.8,0.5,0.9
6.8,14.3,12.6,12.8
115.2,157.1,145.3,86.1
4.9,21.4,9.9,8.3
20.7,3,10.9,5.1
0.4,1.8,1.2,0.6
7.6,11.7,2.7,14.3
102.3,143.6,151.3,125
12.6,3.8,9,11.7
28.1,79,78.3,26.6
2.4,2.1,8.8,1.5
24.8,30.1,61,36.3
16.1,29.3,23.4,22.9
8.6,8.7,7.5,7.6
6.5,7.6,5.6,1
23.1,25.8,25.4,25.3
11.3,10.5,1.2,14.8
13.7,21.2,26.9,17.9
385.5,307.8,392,452.6
1.2,1.7,3,1.5
19.5,26.1,12,23.6
121.5,97.9,127.1,144.7
22,18.5,22.8,9.8
13.6,27,12.5,20.1
60.3,40.4,64.9,87.6
11.6,4.8,6.2,13.8
87.9,101.2,103.2,148.4
133.1,171.3,166.9,104.9
11.2,12.4,8,12.7
4.2,24.3,3.7,16.2
2.9,11.9,0.2,7.9
33.2,30.6,28.8,27.3
5.7,11.5,4.5,3.5
52,53.2,53.4,34.4
1.1,1.4,1.4,2.3
28.7,55.9,59.1,28.7
1.9,2.5,13.8,19.1
50,70.5,66.5,54.6
55.9,45.2,56.1,56.1
8.8,8.4,2.7,3
6,2.1,8.4,3.1
25,43,28.1,29.6
90.9,137.4,114.6,131.5
66.3,57.1,61.8,75
12.8,9.5,22.8,26.5
8.1,19.5,4.1,11
24.9,21.9,36.6,34
18.4,9.1,26.7,11.5
1.8,11.7,8.2,10.3
40.5,71.1,70.5,60.2
8.3,8.5,0.5,10.5
8.1,12.2,11.8,7.1
18.9,37.1,39.1,27.9
16.1,23.5,22.6,24
16.1,13.2,14.4,16.4
41.3,38.7,36.4,59.8
1.2,1.9,0.9,1
10.9,23.2,15.9,19.1
20.7,5.2,19,18.9
48.5,49.3,34.1,56.1
62.9,72.7,65.5,59.8
3.8,10.9,6,7.4
146.4,124.9,138.9,118
9.2,4.6,5.1,2.8
1,0.7,1.7,3.3
5.3,7.4,3,2.6
95.1,108.5,145.2,133
62.5,60,60,65.5
7.8,1.5,11,4.9
15.1,15.7,14.2,12.5
8.2,5,13.6,9.7
70.2,152.3,173.8,71.2
3.9,2.7,2.1,7.7
8.8,13.8,6.9,28
62.2,58.3,51.5,51.9
41,67.5,72.9,45.4
12.6,22.5,18.9,20.1
76.4,99.6,103.2,93.7
19.5,24,22.6,42.1
49,28.6,27,46.4
30.7,67.5,81,22
37.9,44.2,21.6,21.2
6.6,6.3,15.7,11.9
3.9,11.8,1.3,11.9
14.2,22.8,24.2,23.9
17.5,13,15.8,5.1
18.1,39.7,50.5,48.8
6.3,13.7,12.4,14.6
9.9,15.6,9.9,4.4
22.8,34.3,86.7,22.4
49.6,70.5,59.1,46.5
29.1,31.8,32.5,34.6
15.4,12.6,8.2,4.7
1.4,10.5,6.1,12.5
16.8,32.8,35.9,24.4
4,8.5,9.5,6.8
59.8,102.9,114.3,135.9
6,5.3,2.9,5.3
16.3,27,8,13.2
8.3,5.8,0.7,1.5
0.5,5.1,0.5,0.3
2.5,2.3,1.9,4.9
18.9,20,33.2,25.6
3.6,2.6,10.6,6.5
1.1,11.6,8,8.5
17.4,9.8,15.8,11.4
4.6,10.1,3.4,0.8
2.3,1.4,2.1,3
6.9,1.7,4.2,6.4
13.4,13.1,10.7,30.8
37,52.2,118.1,42.1
16.4,10.2,14.1,24.3
3.5,42.9,17.9,28.7
12.4,2.1,8.8,13.9
14,25.8,23.1,27.7
21,25.2,17.3,15.1
29.9,24,46.2,24.3
6.2,15.4,12.9,2.5
11.2,1.7,3.4,11.2
215.2,150.5,189,147.9
0.6,0.2,4.8,8.3
14.7,12.5,7.8,3.4
50.8,65.9,52.2,43.3
27.1,31.3,29.3,15.3
0.8,0.4,0.5,0.7
18.7,17.1,17,16.8
3.5,0.4,0.4,2
35.9,37.8,46,26.1
0.2,1.9,2.5,3.4
21.3,13.5,18.7,21.5
12.9,11.6,25,24.7
0.7,7.7,2.6,2.4
9.7,9.5,12.3,4.9
7.5,19.1,12.9,8.6
69,91.8,99.4,123.1
1.2,25.2,14.4,18.2
8.8,12.2,2.1,4.4
22,13,35.4,40.9
2.5,1.2,6.5,8.1
25.4,24.4,21.6,27.5
0.2,0.7,0.3,0.8
10.7,4.7,5.4,2.8
35.1,35.1,30.4,50.7
40.8,63,91.7,87.2
0.9,8.4,14.3,7.7
16.2,15.3,9.1,29.4
7.5,9.3,14.5,13.4
20.1,24.5,17.8,18.2
0.7,0.6,0.4,0.4
25.1,12.6,5,27.5
457.6,504.2,614,407.8
1.3,11.8,1.1,5.7
2.6,1.8,2,6.1
22.6,38.4,42.3,17
108.9,169.3,183.7,154.9
29.4,23.8,5.6,2
28.9,48.8,45.2,49.9
3.5,2.7,10.8,3.4
29,29.1,42.3,30
52.8,69.7,91.4,18.2
18.4,9.1,3.3,17.8
3.7,9.1,1,12.4
45.7,96.8,143.4,48.1
8.5,5.1,10.5,5.1
216.8,316.3,233.4,145.3
43.7,70.1,64.8,78.2
35.7,47.1,65.3,38.3
2.9,6,12.3,5.3
12.3,7,7.5,15.5
99.5,102.4,150.4,132.6
0.8,1.1,2.5,5.9
1.5,3.2,1.3,3.6
9.5,17.5,6.7,9.8
43.6,35.1,33.9,36.1
1.3,0.6,6,1.2
0.8,6.7,0.6,0.7
5.6,9.5,11.8,11.4
25.3,22.8,19,26.2
1,15.3,3.6,10
7.1,3.2,1.7,6.4
15.9,22,19.8,13.1
25.3,49.7,43.6,28.8
48.5,67.4,52.9,57.1
67.5,95.6,99,42.3
18,22.8,36.1,23.9
2.1,5.4,2.5,9
6.5,5.4,0.5,11.4
16.5,18.5,18,11.6
476.6,544.3,543,781.9
20.1,25.4,18.2,27.5
1000.9,968.4,890.6,430.3
14.9,2.5,1.4,2.5
1.2,9.3,10.4,6.1
13.7,6.2,9.2,15.4
31.2,24.1,42.1,35.5
6.4,0.7,2.4,16.2
5.1,11.6,11.8,10.5
32.8,40.4,34.6,21.4
36.6,41.2,34.9,46.2
15.5,11.2,4.8,2.7
23.8,27.8,27.2,48.4
18.6,15.9,10.8,7
3.4,10.4,15.8,1.5
14.7,5,10.7,18.6
88,70.5,137.8,47.2
0.4,0.9,4.6,3.4
95.8,108.1,115.2,109.4
0.4,0.8,0.5,0.9
4.9,5.3,17.3,5.8
1.5,9.3,0.8,1.5
11.4,7.5,15.9,15.8
61.4,57.9,57,70
114.4,153.4,156.5,113.8
40.7,115.3,48.2,70.2
18.7,35.2,35.7,24.1
5.2,0.8,18.8,25.5
14.2,27.5,21.3,21.1
19,17.4,20.6,12.7
30.6,42.6,29.5,56.9
14.8,25.5,16.4,25.7
16.6,16.8,11.1,9.4
153.9,217,205.4,123.4
58.8,81.9,85.2,73.6
24.7,16.7,27.4,30.4
22.2,21.7,10.9,34.4
81,69.4,75.4,107.9
7.7,0.8,6.8,9.8
1.8,8.3,0.6,0.4
14.8,13.4,8.9,5.6
5.5,8.8,6.3,4.6
9,7.1,8.3,6.6
34.2,45.3,55.7,61.6
0.5,2.8,1.1,5
71.9,104.4,83.3,43.7
26.3,30.9,38,32.5
7.5,1.1,3.8,0.6
2.8,7.6,1.3,3.1
102.8,126.1,183.1,152.5
0.7,0.9,8.3,4.7
10.3,14.9,26,15.8
